feature,mean_abs_shap
topic_shift_jsd_delta,0.0
topic_shift_jsd_roll2w,0.0
avg_comments_roll4w,0.0
topic_shift_jsd_roll4w,0.0
topic_entropy_roll4w,0.0
=======
topic_shift_jsd_roll4w,1.3655475
first_person_singular_ratio_delta,1.192088
avg_type_token_ratio_roll2w,0.71255386
avg_negative_delta,0.6651866
new_poster_ratio_delta,0.3385274
pct_very_negative_delta,0.29517752
avg_flesch_kincaid_roll2w,0.29372424
std_word_count,0.23258075
first_person_plural_ratio_delta,0.21020977
pct_very_negative,0.2013126
topic_shift_jsd_4w_roll2w,0.19689797
pct_negative,0.1741598
avg_positive_delta,0.16468717
topic_shift_jsd_delta,0.1309676
pct_negative_roll4w,0.1273461
hopelessness_density_delta,0.1081629
topic_shift_jsd,0.10385952
help_seeking_density,0.09608786
avg_positive_roll2w,0.070988186
economic_stress_total_roll2w,0.068232216
avg_neutral,0.058503866
avg_type_token_ratio_roll4w,0.04734812
unique_posters_delta,0.03806471
isolation_total_roll4w,0.036663998
week_cos,0.035675805
avg_compound_roll2w,0.034567107
distress_density_roll4w,0.029986648
topic_shift_jsd_4w,0.028820967
domestic_stress_total,0.027848314
topic_shift_jsd_4w_delta,0.027430758
help_seeking_density_roll4w,0.025145004
pct_negative_roll2w,0.024350509
suicidality_total_roll2w,0.02400555
suicidality_total,0.02361553
new_poster_ratio_roll4w,0.022135586
first_person_singular_ratio,0.019496668
pct_positive_roll2w,0.01880314
topic_entropy_roll2w,0.017263329
avg_flesch_kincaid_delta,0.0145752095
topic_entropy,0.014188144
avg_word_count,0.012374924
avg_negative_roll2w,0.011620575
avg_flesch_kincaid,0.01114245
new_poster_ratio,0.010955702
new_poster_ratio_roll2w,0.0061216136
avg_negative,0.0
avg_negative_roll4w,0.0
avg_positive_roll4w,0.0
avg_compound_roll4w,0.0
first_person_plural_ratio_roll4w,0.0
first_person_singular_ratio_roll4w,0.0
avg_flesch_kincaid_roll4w,0.0
avg_neutral_delta,0.0
avg_neutral_roll4w,0.0
std_word_count_roll4w,0.0
avg_word_count_roll4w,0.0
pct_neutral,0.0
topic_shift_jsd_roll2w,0.0
pct_positive,0.0
posting_time_entropy_roll2w,0.0
unique_posters_roll2w,0.0
avg_char_count_roll4w,0.0
pct_very_negative_roll4w,0.0
post_volume_roll2w,0.0
avg_positive,0.0
week_sin,0.0
topic_shift_jsd_4w_roll4w,0.0
avg_char_count,0.0
topic_entropy_roll4w,0.0
posting_time_entropy_roll4w,0.0
avg_type_token_ratio,0.0
unique_posters_roll4w,0.0
avg_comments_roll4w,0.0
post_volume_roll4w,0.0
domestic_stress_total_roll4w,0.0
economic_stress_total_roll4w,0.0
suicidality_total_roll4w,0.0
first_person_plural_ratio,0.0
avg_compound,0.0
hopelessness_density_roll4w,0.0
pct_positive_roll4w,0.0
pct_neutral_roll4w,0.0
avg_comments_roll2w,0.0
domestic_stress_total_roll2w,0.0
avg_compound_delta,0.0
economic_stress_total_delta,0.0
topic_entropy_delta,0.0
posting_time_entropy_delta,0.0
std_word_count_delta,0.0
avg_char_count_delta,0.0
avg_comments_delta,0.0
post_volume_delta,0.0
domestic_stress_total_delta,0.0
isolation_total_delta,0.0
dominant_topic,0.0
suicidality_total_delta,0.0
distress_density_delta,0.0
help_seeking_density_delta,0.0
avg_type_token_ratio_delta,0.0
pct_positive_delta,0.0
pct_neutral_delta,0.0
pct_negative_delta,0.0
avg_word_count_delta,0.0
posting_time_entropy,0.0
hopelessness_density,0.0
economic_stress_total,0.0
isolation_total_roll2w,0.0
distress_density,0.0
distress_density_roll2w,0.0
help_seeking_density_roll2w,0.0
hopelessness_density_roll2w,0.0
isolation_total,0.0
pct_neutral_roll2w,0.0
pct_very_negative_roll2w,0.0
std_word_count_roll2w,0.0
avg_neutral_roll2w,0.0
post_volume,0.0
avg_comments,0.0
first_person_plural_ratio_roll2w,0.0
first_person_singular_ratio_roll2w,0.0
unique_posters,0.0
avg_char_count_roll2w,0.0
avg_word_count_roll2w,0.0
>>>>>>> 2907167d09780bd3b6d347c8f58a8506bd814720
